Names,Names
PANTANALI,2
CAMINAROVICK,2
ZAIS,2
PAVAZZA,2
PEDRALI,2
BUTACALIZE,2
BUTACALICE,2
PICAROLI,2
PICCARDI,2
ZABEO,2
PIELO,2
PIETROPOLI,2
PIGAZZI,2
BUSETTO,2
ANTIPA,2
BURELLA,2
PISANA,2
PITER,2
BUJAROVICH,2
PITTERI,2
PIANTON,2
CABRINI,2
CADORIN,2
ANSOISSIO,2
PEDRETI,2
ANDREGHETTI,2
CALURA,2
CALOGERA,2
PELIZIOLI,2
CALICHIPOLI,2
PENERINI,2
PESODROMO,2
CALEGARI,2
FIORINI,2
PERAZOLLO,2
PERISINOTO,2
CAGNINI,2
CAGLIARI,2
CARNIEL,2
NASSETI,2
NICOLI,2
ZOCCOLO,2
MARINO,2
ALBEREGNO,2
ZIGNO,2
MARTIN,2
ALBINONI,2
MARTINI,2
MARTINOLI,2
MARZOLI,2
COMIANI,2
MARZORATI,2
ZENNARO,2
ALESSANDRI,2
COLUZZI,2
MAZZOCHI,2
MAZZOLA,2
MARCOVIK,2
CONER,2
MAZZON,2
ZOPPETTI,2
MANENTI,2
CORREGGIO,2
CORNERA,2
MANGILI,2
MANINI,2
MANZOLI,2
MARCATI,2
MARCELLA,2
CONZ,2
CONTI,2
ZOTTI,2
MARCHETI,2
CONGREGAZION,2
MARCOLEONI,2
MARCOLIN,2
MAZZOLIN,2
ZAVELLI,2
NIASA,2
MOROSINII,2
MOSCHINI,2
MOZENIGA,2
CAVENAGO,2
MULETI,2
ZANETI,2
MUSSITELLI,2
MUTTONI,2
CATI,2
NALON,2
CASSINI,2
CASATTI,2
NARDO,2
NASETI,2
POLACO,2
CASA,2
CELSI,2
CEROTI,2
COLOMBA,2
CHIA,2
MENAFOGLIO,2
MENGATO,2
MERLIN,2
COLETI,2
MIANI,2
CODOGNATO,2
ZAVALDI,2
MINOPOLI,2
CICELLI,2
MOLINI,2
ZANUTI,2
ZANIN,2
MORASCIUTI,2
ZANETTI,2
CHIATO,2
POCCOBELLI,2
POMA,2
BRUNELLI,2
BEDESCHI,2
SORATROI,2
SPADA,2
SPADON,2
SPANGHER,2
SPIERA,2
BATTISTELLA,2
VELUDO,2
VCELLI,2
VATTIELLI,2
BATISTIOL,2
STAVIGNONI,2
VASSILLI,2
VARDA,2
STRAREMBERGH,2
STRUCA,2
BEATI,2
BELLOTO,2
SUCCHETTA,2
BELOTI,2
SEDELER,2
SELENICHER,2
VERINI,2
SENECO,2
SENSATO,2
SERRA,2
AZZI,2
SETTEMINI,2
BENI,2
BENETI,2
SIMIONATO,2
SINGILARA,2
VENTEL,2
BACCOLO,2
VENDRAMINA,2
SU,2
SUDARINI,2
ANTONELLI,2
BARNATI,2
BALLARINI,2
BARDESE,2
TOGNOLLO,2
TOMASI,2
BAO,2
BARCELLA,2
BARBETTA,2
TONETTI,2
TONINI,2
TONIOLLO,2
TONON,2
TOPI,2
TORNIELI,2
TORNIELLO,2
TOSINI,2
TODESCO,2
TOALDO,2
SULAM,2
BARONCELLO,2
BASILICA,2
BASIDA,2
BASI,2
BARZIZZA,2
BAROZZI,2
TELAROLI,2
BALDRI,2
TERRACINA,2
BARONI,2
TESTORI,2
TETTAMASI,2
TIAN,2
TIEPOLLO,2
TIOSSI,2
TIOZZO,2
VERNASOBRE,2
SCHIAFFIN,2
BERTUZZI,2
RAZINI,2
REDOLFI,2
REGGIO,2
RIBIES,2
RICARDO,2
RICCOBONI,2
RIGHETTIN,2
BOROMEO,2
BORIN,2
RISEGATI,2
RISSOTTI,2
AVANZINI,2
MANDER,2
BONTINA,2
BONIS,2
RIZZOTTI,2
BOSA,2
VISCONTI,2
BETTONI,2
BOTOLI,2
ANZIATI,2
BARAITER,2
BRESSANIN,2
PORTO,2
PREFETTURA,2
PRESSATO,2
PREZZATO,2
BRAGOLIN,2
BRAGATTO,2
ARMENI,2
PULITI,2
PUZZETTI,2
BRACHE,2
VISICH,2
RAMBAZZI,2
BONIFAZIO,2
BONICELLI,2
